data_type,group,data_set,collect_data,unit_multiplier,Units,description
interval,generator,Available Capacity,TRUE,1,MW,Rated Capacity - maintenance - Forced Outage
interval,generator,Capacity Curtailed,TRUE,1,MW,Amount of Capacity with ) VO&M costs that is not generating.
interval,generator,Curtailment Factor,TRUE,1,%,Capacity curtailed but reported as a percentage.
interval,generator,Emissions Cost,TRUE,1,$,Emissions costs reported by generator.
interval,generator,Forced Outage,TRUE,1,MW,Capacity lost to random forced outages.
interval,generator,Fuel Cost,TRUE,1,$,Amount paid by each generator for fuel at each timestep.
interval,generator,Fuel Offtake,TRUE,1,GJ or MMBTU,Amount of fuel consumed by generator and timestep.
interval,generator,Generation,TRUE,1,MW,Output from each generator by timestep
interval,generator,Maintenance,TRUE,1,MW,This depends on the simulation phase that is used. What simulation phase do we use???
interval,generator,Price Received,TRUE,1,$/MWh,Default is for generators to receive the weighted-average price at the nodes they are connected to.
interval,generator,Pump Load,TRUE,1,MW,The amount that a generator charges during a timestep.
interval,generator,Pump Price Paid,TRUE,1,$/MWh,The price a storage generator pays to charge.
interval,generator,Ramp Down Price,TRUE,1,$/MW,The marginal price the system would pay for addition down-ramping capability.
interval,generator,Ramp Up Price,TRUE,1,$/MW,The marginal price the system would pay for addition up-ramping capability.
interval,generator,Reserves Revenue,TRUE,1,$,Revenue from providing reserves by generator and timestep.
interval,generator,SRMC,TRUE,1,$/MWh,The marginal cost for a generator to provide an additional MW of power.
interval,generator,Start & Shutdown Cost,TRUE,1,$,The amount spent starting and stopping generators by timestep.
year,generator,Total Generation Cost,TRUE,1000,"$1,000 ",The total cost for operating a generator during each timestep.
interval,generator,Units Generating,TRUE,1,Unitless,The fraction at which a generator is operating.
interval,generator,Units Out,TRUE,1,Unitless,Number of units on outage.
interval,generator,VO&M Cost,TRUE,1,$,The total amount in VO&M paid to generate (VO&M charge x Generation)
interval,generator,Pool Revenue,TRUE,1,,
interval,generator,Net Revenue,TRUE,1,,
interval,constraint,Activity,TRUE,1,varies,The value of the left-hand side of a constraint.
interval,constraint,Violation,TRUE,1,varies,The amount of a constraint violation.
interval,constraint,Price,TRUE,1,,
