Ordered_Gen,vre,re,pv,thermal,storage
Nuclear,,,,TRUE,
Coal,,,,TRUE,
Gas-CC,,,,TRUE,
Gas-CC CCS,,,,TRUE,
FLECCS plant,,,,,
Gas-CT,,,,TRUE,
Gas,,,,TRUE,
Gas-IC,,,,TRUE,
Gas-Steam,,,,TRUE,
Dual Fuel,,,,TRUE,
DualFuel,,,,TRUE,
Oil-Gas-Steam,,,,TRUE,
Oil/Gas,,,,TRUE,
Oil,,,,TRUE,
Hydro,,TRUE,,,
Hydropower,,TRUE,,,
Hydro storage,,TRUE,,,
Hydro run-of-river,,TRUE,,,
Ocean,,TRUE,,,
Geothermal,,TRUE,,,
Biomass,,TRUE,,,
Landfill gas,,TRUE,,,
Other,,,,,
Tidal,,TRUE,,,
Wind,TRUE,TRUE,,,
Offshore Wind,TRUE,TRUE,,,
OffshoreWind,TRUE,TRUE,,,
Solar,TRUE,TRUE,TRUE,,
PV,TRUE,TRUE,TRUE,,
dPV,TRUE,TRUE,TRUE,,
CSP,,TRUE,,,TRUE
PV-Battery,,TRUE,TRUE,,TRUE
Battery,,,,,TRUE
OSW-Battery,,,,,TRUE
PHS,,,,,TRUE
Storage,,,,,
Storage discharge,,,,,
BESS charging,,,,,
BESS discharging,,,,,
Net Imports,,,,,
Curtailment,,,,,
curtailment,,,,,
