Input,Input_type,Importance,User_defined_value
Simulation_model,str,required,PLEXOS
PLEXOS_data_blocks,list,optional,ST
Model_Solutions_folder,folder,required,/Volumes/ReEDS/FY22-NTP/Candidates/ReEDSrunsV20221201/Solutions
Marmot_Solutions_folder,folder,optional,/Users/mschwarz/NTPS_local
Scenario_process_list,List,required,"ACDH90by35_2035_PLEXOS, ACDH90by35_2041_PLEXOS, ACDH90by35_2050_PLEXOS, ACDL_CurPol_2050_PLEXOS,
LCCDH90by35_2029_PLEXOS, LCCDH90by35_2035_PLEXOS, LCCDH90by35_2041_PLEXOS, LCCDH90by35_2050_PLEXOS,
LimDH90by35_2029_PLEXOS, LimDH90by35_2035_PLEXOS, LimDH90by35_2041_PLEXOS, LimDH90by35_2050_PLEXOS, 
VSCDH90by35_2029_PLEXOS, VSCDH90by35_2035_PLEXOS, VSCDH100by35_2041_PLEXOS, VSCDH100by35_2050_PLEXOS"
process_subset_years,List,optional,
Region_Mapping.csv_name,string,optional(default),Region_mapping_ReEDS.csv
gen_names.csv_name,string,required(default),gen_names.csv
ordered_gen_categories_file,string,required(default),ordered_gen_categories_CCS.csv
emit_names.csv_name,string,required(default),emit_names.csv
color_dictionary_file,string,required(default),colour_dictionary.csv
Scenarios,string or List,required,"ACDH90by35_2035_PLEXOS, ACDH90by35_2041_PLEXOS, ACDH90by35_2050_PLEXOS, ACDL_CurPol_2050_PLEXOS,
LCCDH90by35_2029_PLEXOS, LCCDH90by35_2035_PLEXOS, LCCDH90by35_2041_PLEXOS, LCCDH90by35_2050_PLEXOS,
LimDH90by35_2029_PLEXOS, LimDH90by35_2035_PLEXOS, LimDH90by35_2041_PLEXOS, LimDH90by35_2050_PLEXOS, 
VSCDH90by35_2029_PLEXOS, VSCDH90by35_2035_PLEXOS, VSCDH100by35_2041_PLEXOS, VSCDH100by35_2050_PLEXOS"
Scenario_Diff_plot,List,optional,
AGG_BY,string,required,BA
zone_region_sublist,List,optional,
TECH_SUBSET,string,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,"ACDH90by35_2035_PLEXOS, ACDH90by35_2041_PLEXOS, ACDH90by35_2050_PLEXOS, ACDL_CurPol_2050_PLEXOS,
LCCDH90by35_2029_PLEXOS, LCCDH90by35_2035_PLEXOS, LCCDH90by35_2041_PLEXOS, LCCDH90by35_2050_PLEXOS,
LimDH90by35_2029_PLEXOS, LimDH90by35_2035_PLEXOS, LimDH90by35_2041_PLEXOS, LimDH90by35_2050_PLEXOS, 
VSCDH90by35_2029_PLEXOS, VSCDH90by35_2035_PLEXOS, VSCDH100by35_2041_PLEXOS, VSCDH100by35_2050_PLEXOS"
Tick_labels,List,optional,"ACDH90by35_2035_PLEXOS, ACDH90by35_2041_PLEXOS, ACDH90by35_2050_PLEXOS, ACDL_CurPol_2050_PLEXOS,
LCCDH90by35_2029_PLEXOS, LCCDH90by35_2035_PLEXOS, LCCDH90by35_2041_PLEXOS, LCCDH90by35_2050_PLEXOS,
LimDH90by35_2029_PLEXOS, LimDH90by35_2035_PLEXOS, LimDH90by35_2041_PLEXOS, LimDH90by35_2050_PLEXOS, 
VSCDH90by35_2029_PLEXOS, VSCDH90by35_2035_PLEXOS, VSCDH100by35_2041_PLEXOS, VSCDH100by35_2050_PLEXOS"
,,,
,,,
,,,"ACDH90by35_2035_PLEXOS, ACDH90by35_2041_PLEXOS, ACDH90by35_2050_PLEXOS, ACDL_CurPol_2050_PLEXOS,
LCCDH90by35_2029_PLEXOS, LCCDH90by35_2035_PLEXOS, LCCDH90by35_2041_PLEXOS, LCCDH90by35_2050_PLEXOS,
LimDH90by35_2029_PLEXOS, LimDH90by35_2035_PLEXOS, LimDH90by35_2041_PLEXOS, LimDH90by35_2050_PLEXOS, 
VSCDH90by35_2029_PLEXOS, VSCDH90by35_2035_PLEXOS, VSCDH100by35_2041_PLEXOS, VSCDH100by35_2050_PLEXOS"
