Input,Input_type,Importance,User_defined_value
Simulation_model,str,required,PLEXOS
PLEXOS_data_blocks,list,optional,ST
Model_Solutions_folder,folder,required,/Users/mschwarz/GVEA BESS/Solutions
Marmot_Solutions_folder,folder,optional,
Scenario_process_list,List,required,"BESSexisting_Delta42_ISLAND_w_Nenana, BESS46_2_Delta42_ISLAND_w_Nenana, BESS46_4_Delta42_ISLAND_w_Nenana, BESS100_2_Delta42_ISLAND_w_Nenana, BESSexisting_Delta90_ISLAND_w_Nenana, BESS46_2_Delta90_ISLAND_w_Nenana, BESS46_4_Delta90_ISLAND_w_Nenana, BESS100_2_Delta90_ISLAND_w_Nenana"
process_subset_years,List,optional,
Region_Mapping.csv_name,string,optional(default),Railbelt_regions.csv
gen_names.csv_name,string,required(default),gen_names_oilgascombined.csv
ordered_gen_categories_file,string,required(default),ordered_gen_categories.csv
emit_names.csv_name,string,required(default),emit_names.csv
color_dictionary_file,string,required(default),colour_dictionary.csv
Scenarios,string or List,required,"BESSexisting_Delta42_ISLAND_w_Nenana, BESS46_2_Delta42_ISLAND_w_Nenana, BESS46_4_Delta42_ISLAND_w_Nenana, BESS100_2_Delta42_ISLAND_w_Nenana, BESSexisting_Delta90_ISLAND_w_Nenana, BESS46_2_Delta90_ISLAND_w_Nenana, BESS46_4_Delta90_ISLAND_w_Nenana, BESS100_2_Delta90_ISLAND_w_Nenana"
Scenario_Diff_plot,List,optional,
AGG_BY,string,required,region
zone_region_sublist,List,optional,GVEA
TECH_SUBSET,string,optional,
Facet_ylabels,List,optional,"Delta 42, Delta 90"
Facet_xlabels,List,optional,"BESS existing, BESS 46_2, BESS 46_4, BESS 100_2"
Tick_labels,List,optional,
