Input,Input_type,Importance,User_defined_value
Simulation_model,str,required,PLEXOS
PLEXOS_data_blocks,list,optional,ST
Model_Solutions_folder,folder,required,/Volumes/ReEDS/FY22-ARPAE_FLECCS/Luna_0317/Runs/v0316_Ref225x2050/plexos_export/solutions
Marmot_Solutions_folder,folder,optional,/Volumes/ReEDS/FY22-ARPAE_FLECCS/Luna_0317/Runs/R2P_solutions
process_subset_years,List,optional,
Scenario_process_list,List,required,Base_20502012
Region_Mapping.csv_name,string,optional(default),Region_mapping_ReEDS.csv
gen_names.csv_name,string,required(default),gen_names.csv
emit_names.csv_name,string,required(default),emit_names.csv
color_dictionary_file,string,required(default),colour_dictionary.csv
Scenarios,string or List,required,
Scenario_Diff_plot,List,optional,
AGG_BY,string,required,
zone_region_sublist,List,optional,
TECH_SUBSET,string,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Tick_labels,List,optional,
