Input,Input_type,Importance,User_defined_value
Simulation_model,str,required,PLEXOS
PLEXOS_data_blocks,list,optional,ST
Model_Solutions_folder,folder,required,/projects/waterrisk/Analysis/A_2009
Marmot_Solutions_folder,folder,optional,
Scenario_process_list,List,required,"a_mh_2009_spr, a_wh_2009_spr, a_td_2009_spr"
process_subset_years,List,optional,
Region_Mapping.csv_name,string,optional(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
ordered_gen_categories_file,string,required(default),ordered_gen_categories.csv
emit_names.csv_name,string,required(default),emit_names.csv
color_dictionary_file,string,required(default),colour_dictionary.csv
Scenarios,string or List,required,"a_mh_2009_spr, a_wh_2009_spr, a_td_2009_spr"
Scenario_Diff_plot,List,optional,
AGG_BY,string,required,region
zone_region_sublist,List,optional,
TECH_SUBSET,string,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Tick_labels,List,optional,
