Input,Input_type,Importance,User_defined_value
Simulation_model,str,required,ReEDS
PLEXOS_data_blocks,list,optional,ST
Model_Solutions_folder,folder,required,/Volumes/ReEDS/FY22-ARPAE_FLECCS/Luna_0317/Runs
Marmot_Solutions_folder,folder,optional,/Volumes/ReEDS/FY22-ARPAE_FLECCS/Luna_0317/Runs/R2P_solutions
Scenario_process_list,List,required,"v0316_Ref150x2050, v0316_Ref225x2050, v0316_Ref300x2050"
process_subset_years,List,optional,2050
Region_Mapping.csv_name,string,optional(default),Region_mapping_ReEDS.csv
gen_names.csv_name,string,required(default),gen_names.csv
ordered_gen_categories_file,string,required(default),ordered_gen_categories.csv
emit_names.csv_name,string,required(default),emit_names.csv
color_dictionary_file,string,required(default),colour_dictionary.csv
Scenarios,string or List,required,"v0311_CSU_Ref225x2050_ReEDS, v0311_CSU_Ref225x2050_PLEXOS"
Scenario_Diff_plot,List,optional,
AGG_BY,string,required,Country
zone_region_sublist,List,optional,
TECH_SUBSET,string,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Tick_labels,List,optional,
