Input,Input_type,Importance,User_defined_value
Simulation_model,str,required,PLEXOS
PLEXOS_data_blocks,list,optional,ST
Model_Solutions_folder,folder,required,/Volumes/ReEDS/FY22-ARPAE_FLECCS/CSU_202202/Runs_ColdStorageFix/v0311_CSU_Ref225x2050/plexos_export/solutions
Marmot_Solutions_folder,folder,optional,
Scenario_process_list,List,required,v0311_CSU_Ref225x2050_PLEXOS
process_subset_years,List,optional,2050
Region_Mapping.csv_name,string,optional(default),Region_mapping_ReEDS.csv
gen_names.csv_name,string,required(default),gen_names.csv
ordered_gen_categories_file,string,required(default),ordered_gen_categories.csv
emit_names.csv_name,string,required(default),emit_names.csv
color_dictionary_file,string,required(default),colour_dictionary.csv
Scenarios,string or List,required,"Ref150x2050_PLEXOS, Ref225x2050_PLEXOS, Ref300x2050_PLEXOS"
Scenario_Diff_plot,List,optional,
AGG_BY,string,required,region
zone_region_sublist,List,optional,p13
TECH_SUBSET,string,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,"$150 t/CO2, $225 t/CO2, $300 t/CO2"
Tick_labels,List,optional,"$150 t/CO2, $225 t/CO2, $300 t/CO2"
