data_type,group,data_set,collect_data,description
interval,zone,Dump Energy,TRUE,
year,generator,Installed Capacity,TRUE,Nameplate power capacity (Max Capacity x Units)
year,line,Export Limit,FALSE,Transmission capacity
year,line,Import Limit,FALSE,Transmission capacity
interval,region,Net Interchange,TRUE,
interval,zone,Net Interchange,TRUE,
interval,interface,Flow,TRUE,
interval,interface,Shadow Price,TRUE,
interval,interface,Violation,TRUE,
interval,interface,Hours Congested,TRUE,
interval,region_regions,Net Interchange,TRUE,
year,interface,Import Limit,FALSE,
year,interface,Export Limit,FALSE,
year,generator,Hours at Minimum,TRUE,
year,generator,Emissions Cost,TRUE,
year,generator,Fuel Cost,TRUE,
year,generator,Start & Shutdown Cost,TRUE,
year,generator,VO&M Cost,TRUE,
year,interface,Hours Congested,TRUE,
interval,interface,Import Limit,TRUE,
interval,interface,Export Limit,TRUE,
interval,generator,Total Generation Cost,TRUE,
interval,generator,Net Reserves Revenue,TRUE,
interval,generator,Reserves VO&M Cost,TRUE,
interval,emission,Intensity,TRUE,
interval,reserve,Cost,TRUE,
interval,region,Total Generation Cost,TRUE,
interval,zone,Cost to Load,TRUE,
interval,zone,Emissions Cost,TRUE,The total cost for operating a generator during each timestep.
interval,zone,Generator FO&M Cost,TRUE,
interval,zone,Generator Net Profit,TRUE,
interval,zone,Generator Net Revenue,TRUE,
interval,zone,Generator Pool Revenue,TRUE,
interval,zone,Import Revenue,TRUE,
interval,zone,Net Cost of Exports,TRUE,
interval,zone,Settlement Surplus,TRUE,
interval,zone,Total Fixed Costs,TRUE,
interval,zone,Total Generation Cost,TRUE,
interval,node,Price,TRUE,
interval,node,Load,TRUE,
interval,node,Generation,TRUE,
interval,node,Dump Energy,TRUE,
interval,line,Export Limit,TRUE,Transmission capacity
interval,line,Import Limit,TRUE,Transmission capacity
interval,abatement,Abatement,TRUE,
